scenario,simulation,observed_homogenization,latent_homogenization,observed_between_change,latent_between_change,observed_group_mean_variance_change,observed_icc_change,latent_icc_change
convergence_only,45,0.46668306152181216,0.5099999999607274,-3.9397027177520694e-5,-0.007197771281191839,-0.021173670952356324,0.057053203164641686,0.06453028325553734
convergence_only,46,0.43927249846839733,0.510000001486132,-0.006095576399435157,0.001770971676466629,-0.027275825707334,0.051676149740919455,0.08476849329007594
convergence_only,47,0.44059686427246947,0.5099999922272047,-0.023384521877024805,-0.01765297058426049,-0.04285131508800824,0.05492429121684808,0.08968786584241525
convergence_only,48,0.44195443717733507,0.5099999912329025,-0.012070591289582794,-0.013376711260310314,-0.03171745285079042,0.08017456697222736,0.11411606720102022
convergence_only,49,0.4819128033491489,0.5099999995929426,0.01717488530377967,0.016761283122529988,-0.004070039263170233,0.07354385980065471,0.0887113573796164
convergence_only,50,0.4904114464145143,0.5099999990667237,-0.03133742799874287,-0.013951810305244533,-0.051497194321177525,0.05076132749036458,0.0818499179746664
convergence_only,51,0.46435758940435523,0.50999999956930675,-7.798985967875233e-4,0.01348065610049727,-0.021755036281252638,0.06767499422837492,0.09538048507407122
convergence_only,52,0.414698108457906,0.5100000009523233,-0.002507095181942212,-0.003889543624445782,-0.02020885163966174,0.04853440432450702,0.07435170727335087
convergence_only,53,0.5026421015988312,0.5100000013127876,-0.0032970604910839973,0.007851937504524897,-0.027223508323886925,0.06416444143589328,0.08292129092138731
convergence_only,54,0.49797597636492363,0.5100000010984316,0.031056269495627897,0.008683089055085316,0.010223177785893461,0.11405195283884055,0.09797095022764836
convergence_only,55,0.43849727975284825,0.5099999999196904,-6.877493315244759e-4,0.008992098261825315,-0.0204689106795643,0.05465635781995691,0.08944141930229056
convergence_only,56,0.4604502488061989,0.5100000083281151,0.012054450577140954,0.009538014842176618,-0.009255430030409323,0.07798287662963223,0.08939036172993892
convergence_only,57,0.45246097899909665,0.5099999991687619,-0.02864102808400304,-0.02709491113288609,-0.04852524558439686,0.08174948427193254,0.11255970064119356
convergence_only,58,0.4994075842024732,0.5099999992071108,0.01499576723422616,8.305066428379304e-4,-0.008682355045603801,0.10504749648816203,0.10213867718811559
convergence_only,59,0.4666903285934677,0.5100000084042582,-0.0031100712259349295,0.011656321409198034,-0.023241761966131105,0.04302138486783384,0.07645160564992318
convergence_only,60,0.46489544729985555,0.5099999998101119,0.009106941789149378,0.007928864605815475,-0.010378774574952926,0.05897605425682047,0.07613222003871375
convergence_only,61,0.45585123651151516,0.5100000004115488,0.018771574200226557,0.003338983574854612,3.9983102908974777e-4,0.0829953856350301,0.09140748960759679
convergence_only,62,0.4670699526039689,0.510000000559178,-0.01076429486776656,0.002839911195343145,-0.030653392639713173,0.058065254482542336,0.09365668832238985
convergence_only,63,0.47870744641826635,0.5099999987364907,0.006961334138116143,0.007818007624154383,-0.014061827946134975,0.07161328385161647,0.09036707080802625
convergence_only,64,0.44973684208565246,0.5100000012028312,0.0012713164405502575,-0.013027230820884056,-0.019321789746581525,0.07471836688102228,0.08701521412867116
convergence_only,65,0.44480523541863537,0.5100000011177448,-0.0063876863103681375,-4.977610825488699e-4,-0.025372200445108184,0.06234252611774825,0.09261499036000816
convergence_only,66,0.47385114178511034,0.5100000007194067,-2.0374289489595576e-4,-0.0016574822780651283,-0.019792242765415913,0.0737531504337507,0.09222841323006067
convergence_only,67,0.43818059287947675,0.5100000004407151,0.01402239407123311,0.010663524902067414,-0.00411591900775321,0.07758236808254136,0.09850344737875129
convergence_only,68,0.4562895794567936,0.5099999999430236,0.015249960669008883,-0.0021618583439899502,-0.0032623273415689352,0.07472370650218937,0.07522113991714578
convergence_only,69,0.49018692540148634,0.510000000258038,0.006488294444455339,0.009023914033558206,-0.015479534926404664,0.0918147003985295,0.10988719053218167
convergence_only,70,0.46949890943032624,0.5099999997338436,0.01011635807077426,0.012143132798121119,-0.010268108889378125,0.04936285469281426,0.07205907809605913
convergence_only,71,0.4861625773497844,0.5100000005683385,0.01609616024275834,0.006732927829263338,-0.0058187693170858035,0.08946596046243424,0.09690298334037849
convergence_only,72,0.441002529536461,0.510000001014792,-0.00604060778045018,-0.005997113537179438,-0.027583190880474118,0.06396623182417965,0.08566048123207046
convergence_only,73,0.4627494343071229,0.50999999985917,-0.01346475949778872,0.00565808313038399,-0.03410908620875304,0.04594021310755013,0.08543265281976242
convergence_only,74,0.47033185132109023,0.5099999989645871,-0.0074851001120761484,-0.021679625785104156,-0.028398019056742885,0.11268682234618094,0.1207222071144092
convergence_only,75,0.44778830615164267,0.5100000004919543,0.011568170343328493,0.007664280370175497,-0.008770643499703135,0.07756893833301648,0.09735527080495682
convergence_only,76,0.4626989302183535,0.5099999999186324,-0.005671574753805364,0.002031885806351663,-0.025871765078297748,0.04544851084072281,0.0639897959895295
convergence_only,77,0.44418001178861644,0.5099999995821718,0.02536646965016577,0.016787774141178685,0.006062037618674021,0.0809620247782036,0.08954504433229585
convergence_only,78,0.43817823295670777,0.5099999999773808,-0.019095903565195513,0.0017760044341794679,-0.03835474050322413,0.05117781486862258,0.08705179468741575
convergence_only,79,0.47023635917197115,0.5100000008218772,0.001516579466825263,-0.006133762730931996,-0.019192829289952362,0.07248113923322859,0.07821445465435384
convergence_only,80,0.45363989970523566,0.5100000006239508,-0.02415933812471016,-0.002314820152915037,-0.043897341564262504,0.04797939429958664,0.08651712117626462
convergence_only,81,0.4141468847841423,0.5099999992411465,-0.03337848964586404,-0.02117324854029698,-0.04909910411692717,0.05414055589094183,0.0991165042386482
convergence_only,82,0.42761670902943505,0.509999999793205,-0.004818211045249987,0.0010259098357705554,-0.022911420111451156,0.05137844152980464,0.08046859096321386
convergence_only,83,0.4733118151478095,0.510000000644043,0.002704496324833369,0.0070598145674517915,-0.018577569409722758,0.05108187737116738,0.07454362577318484
convergence_only,84,0.48360376029199337,0.5100000002485121,0.010726588983298813,-0.00561300642162188,-0.011567909001539561,0.08912363911621861,0.0944340785061834
convergence_only,85,0.4703666488261422,0.5100000010079039,8.557955539917617e-4,-0.00713504500922324,-0.01977009037247679,0.0815799022222233,0.09493926830121846
convergence_only,86,0.43434626235200535,0.5099999995142009,0.013046107769532717,-0.005300673893905136,-0.005982595344801445,0.0688988577831204,0.06903775493803907
convergence_only,87,0.4573759685952298,0.5100000001406592,-0.0054154993734541745,-0.003318331792231455,-0.024913761302828907,0.07556137779217315,0.10053447033955243
convergence_only,88,0.4718670201704661,0.5100000007407142,0.0014509928922247783,-0.0033081088655285418,-0.020439705930451357,0.07406122384619698,0.09152224671776436
convergence_only,89,0.43553867069229535,0.5100000011127789,0.0018437372108609518,0.012160847744275782,-0.016094954522435645,0.06422099774022012,0.10115524136278098
convergence_only,90,0.48961133782367083,0.50999999947325,-0.016536708755644308,-0.010269627487939567,-0.03922190405640438,0.0395589165273665,0.049389166995667796
convergence_only,91,0.44807053514399064,0.5099999999965837,0.016179729741947257,0.004647298544991713,-0.0030869520272131246,0.09689691649045074,0.11024634422833415
convergence_only,92,0.42255105484296585,0.5100000011695389,-0.0346764009191735,-0.0055405688786471785,-0.05271020257548317,0.03754950870052276,0.0887443818235794
convergence_only,93,0.4629082497177571,0.5099999997362059,-0.04648098956340771,-0.022004381500227488,-0.06676596349444064,0.07184284016519865,0.11294529994244126
convergence_only,94,0.46989890390184164,0.5100000016046036,0.0033814271889935354,0.009113041822958301,-0.01587463332388997,0.07950249465335843,0.10802183682136236
convergence_only,95,0.47166560794416656,0.5100000000602787,-0.007759256768284761,0.0064380718945432625,-0.026391803138115885,0.045694212517129795,0.07913440752576506
convergence_only,96,0.4502928159572902,0.5100000075508873,0.006222863026383071,0.004936929586838404,-0.012655320411044474,0.06382621142446264,0.08575547917928608
convergence_only,97,0.4818206884435924,0.510000000083602,0.020246966897589702,0.003457809818900176,-6.779091404964244e-4,0.10734041756138846,0.1060586858257461
convergence_only,98,0.42092856091798014,0.5100000008538514,-0.0022483487001397767,0.001795315266368211,-0.020952021949159405,0.05915900922427078,0.0940756758555752
convergence_only,99,0.4460658611492224,0.51000000007474,-0.004116872022707191,-0.02089902825505413,-0.022366582508486388,0.0774812109358004,0.09097326881562165
convergence_only,100,0.47320564564105927,0.5100000001122902,-0.018320911388842787,-0.010221115991273788,-0.03870861606448142,0.06737571507962287,0.09344214366150286
convergence_only,101,0.46935995673551956,0.5100000080932915,0.017923218102741917,0.011992249714144032,-0.0036941068330807736,0.07752906601762011,0.0914499606981956
convergence_only,102,0.47645329660898106,0.510000000080642,-0.0025432036121581514,0.010987582554854602,-0.022767069786875954,0.08142074500240601,0.11247777208449654
convergence_only,103,0.46833411922926926,0.5100000006623377,0.015839786113156548,0.010251533953217241,-0.005134838747728451,0.04720595516418168,0.0519315027585205
convergence_only,104,0.4518411517672316,0.5100000001399689,-0.0016775151285615686,-0.003598852868607172,-0.021734702965143293,0.08711788245923463,0.11409899296116624
convergence_only,105,0.46260857188755955,0.5100000000681857,-0.002714898867869492,-0.006335045782035559,-0.02188050025017932,0.08933372577082702,0.11180425563885624
convergence_only,106,0.4807209006435582,0.5099999987477362,0.006900118562594676,0.013881525085968405,-0.014181774825452173,0.07140882620259269,0.09754428004933957
convergence_only,107,0.4824237849974454,0.509999998752694,0.016730068589454708,0.011725172940650619,-0.0055362007890205345,0.08262024967038493,0.09459686300455998
convergence_only,108,0.4746837797429919,0.5100000012477206,-0.022085690268881325,0.0035430319022726753,-0.04424861316287135,0.06469004210951393,0.09959213389843155
convergence_only,109,0.4582514145758213,0.5100000001597709,0.0038622190430987746,0.006841215457635885,-0.01651880010148786,0.05350348957415811,0.07506299556617153
convergence_only,110,0.4526353869455936,0.5099999999925596,0.010513620176792915,0.007836892514406307,-0.011342416871275823,0.0727347681112339,0.09231607529997585
convergence_only,111,0.48469237973861723,0.5099999990765588,0.010160086069861185,-0.004968727003135109,-0.012088909542778359,0.06458040151426747,0.05875303653136109
convergence_only,112,0.45835422631272293,0.5100000013106607,-0.013463772745562042,-0.01744784395574306,-0.03513146250263757,0.06843033004590963,0.08705601580405287
convergence_only,113,0.4577402441801266,0.5100000001053858,-0.002940043999709721,0.0042982536856117914,-0.02267033329748616,0.04492659987491465,0.06566954462630921
convergence_only,114,0.4771040308513512,0.5100000009488006,-0.0015155404677077294,-0.0045698207916907985,-0.021728658531583428,0.0721872184741056,0.08594374238711021
convergence_only,115,0.4585015242493994,0.5099999995061497,0.007605718441003342,-0.005114997012587774,-0.01429432915087539,0.06476933718915806,0.06934307989727793
convergence_only,116,0.46552134534512213,0.5100000000610934,0.02698816120286067,0.011734693328088582,0.006753302858261714,0.07056800493061474,0.06972434029199046
convergence_only,117,0.47271878632852316,0.5100000010273584,-0.0074540733546146765,-0.008539717195511581,-0.027979889745922387,0.06615095521560511,0.07236750953023718
convergence_only,118,0.42677859141258856,0.5099999990679958,-3.0734879261562487e-4,-0.01715385551371859,-0.018120850796045085,0.08661435965474512,0.10573471896249556
convergence_only,119,0.4749815207148982,0.5100000000464779,0.008599268127764126,-0.002444500265366134,-0.013218849954769962,0.10564486842947848,0.11581179243310188
convergence_only,120,0.45318033141334135,0.5099999914800464,0.02221830847805578,0.005568746882763653,0.0024088048018435226,0.1056240149285286,0.11508149678713947
convergence_only,121,0.4754044782446242,0.5100000014709446,-0.01322482062688092,-0.0013749138704881175,-0.03491304506847681,0.05370259068505216,0.08307248011815391
convergence_only,122,0.46619033657833564,0.5099999997171347,0.006491483297245623,-0.003143532323105408,-0.013671971566370872,0.06956755602900541,0.0749718078863172
convergence_only,123,0.469501840722532,0.5100000011726906,-6.919410100123258e-4,-0.010283583707101904,-0.020873733724780213,0.0781975132005289,0.0831880493181125
convergence_only,124,0.4329174023949137,0.5100000000978784,0.01595365222910633,0.016599480410695006,-0.0033730122986317113,0.09046773691241027,0.11801167237482645
convergence_only,125,0.4688006312608487,0.510000001006381,0.004828214941537512,0.008308580530249118,-0.013407548961571009,0.08089407624850604,0.10481567866142741
convergence_only,126,0.49014322878168526,0.5100000010015964,-0.006445517642341844,-0.005767961409012451,-0.02884415836337126,0.06169710493503902,0.07395525039132167
convergence_only,127,0.4650108034482836,0.5099999990992529,-0.018318245664450394,-0.0025961026009915233,-0.03670211574238272,0.0812206940743242,0.12061536854138347
convergence_only,128,0.4482729592486838,0.510000001006756,0.019284146216643774,0.008520402783866052,1.5630221320106497e-4,0.07281733322212307,0.08467675945597312
convergence_only,129,0.46852649175215155,0.5100000002393799,-0.024704509116297554,-0.022360244306943514,-0.04544134507916475,0.05599914075495849,0.07262216885116293
convergence_only,130,0.48935552278918815,0.5100000090067214,0.007446828071065614,0.013594718168324041,-0.012827289028481403,0.08041457538904298,0.09326864554614923
convergence_only,131,0.4569827017086301,0.5100000005914747,0.01436121234478445,-6.772524672433583e-4,-0.00611072690563233,0.05762460182818251,0.05904813946557451
convergence_only,132,0.47929064254335985,0.5100000000104401,-0.0010373264353548128,0.0049782883477317574,-0.022936244868796696,0.0892031238724133,0.11206781717553638
convergence_only,133,0.4720776982330198,0.5099999987411827,0.01665158194044654,0.00836459022417746,-0.003105161310136856,0.08651732834136938,0.09164654935478297
convergence_only,134,0.4418500645297775,0.5100000011568838,0.0013713068257160121,-0.0022745050333912997,-0.016870629411602722,0.07323923432791998,0.09724268607051983
convergence_only,135,0.45652860720607524,0.5099999999056812,0.004345443156412554,-0.0012435144584743707,-0.014578421998994978,0.09198481718340726,0.11309707142643108
convergence_only,136,0.4531081536064069,0.5100000002847319,-0.018187026980344606,-0.00850032651639454,-0.03823813538647447,0.08719193289065999,0.11956208015495848
convergence_only,137,0.472368848263479,0.5100000013175747,-0.00641113394059073,-0.004431199759135446,-0.027519184646056932,0.07781417905206874,0.09665449949194319
convergence_only,138,0.48115202467940965,0.509999999995088,-0.0030221992052233693,0.0011663827645291003,-0.025846208635131623,0.0786660886046487,0.10336205076139879
convergence_only,139,0.462677241446364,0.5099999995092594,0.009486110056985575,7.620136229531671e-4,-0.010539763682536188,0.06241054374082519,0.06437197828053473
convergence_only,140,0.4503714550718465,0.5099999945010361,0.018996050937106296,0.0066738949894441235,-0.003510289767076874,0.08311868701592878,0.09789668324840459
convergence_only,141,0.45800028012188365,0.510000001241371,-0.00950328394505269,-0.009056225812703045,-0.029593055033132948,0.06328398180788872,0.08608957214986343
convergence_only,142,0.4874105952785053,0.5100000010750677,0.024726090413182467,0.005655738453599235,0.0023749761473565445,0.09782889348103191,0.09305057666097345
convergence_only,143,0.4877819905750579,0.5100000002573561,-0.030764837849386856,-0.00909674836880317,-0.05196012718557089,0.0593262195943266,0.0896999986925198
convergence_only,144,0.4424048372837265,0.5099999994177626,-0.00691139313808542,-0.0016784005883099529,-0.025371156476065804,0.09376766754621904,0.12851167923960785
convergence_only,145,0.4860513786152635,0.510000000094694,0.01581119011596316,0.014162961857822981,-0.006081673565102988,0.0600083517444838,0.0770782096914948
convergence_only,146,0.4899735713613441,0.5100000014776745,5.682765179503418e-4,-0.002938690061929247,-0.020869937499960037,0.06874966917422083,0.08110049881876655
convergence_only,147,0.47397640872320657,0.5100000001958056,-0.01355214188859219,-0.01190779086346902,-0.034870579863471834,0.05920747133096063,0.07553677499348357
convergence_only,148,0.457109350390116,0.5100000004615117,-0.006497295660965352,0.003474131872436087,-0.02620918681465026,0.05720100561403767,0.08177529259731298
convergence_only,149,0.46395877364610794,0.5100000004589962,-4.052672132936891e-4,0.003408393325300435,-0.020485001152918195,0.0624874242179979,0.08180090956555605
convergence_only,150,0.49266539867930303,0.5099999988943359,-0.01956244804446583,-0.011595727218056157,-0.039597901308685846,0.08944890326371582,0.11312604546810356
convergence_only,151,0.43989341303194063,0.5099999988160036,-0.015454648886811195,-0.015950645899281274,-0.035440059419031444,0.0777878696666289,0.10659565669622142
convergence_only,152,0.43503719326400525,0.5100000003212293,-0.014276996680565951,-0.003244274469828279,-0.03401364764921405,0.05461592144945217,0.08619724603324315
convergence_only,153,0.47392967965116206,0.510000001121331,-0.008627077275911402,-0.014113121917690888,-0.02989339749110806,0.05862919969131172,0.06867640476905525
convergence_only,154,0.5011699646397535,0.5100000000157336,-0.024144664514993336,-0.002955849259919846,-0.04562478980377138,0.08355949455889372,0.11154331203150328
convergence_only,155,0.4822269657651932,0.5100000080389413,0.005732836769679658,0.007504376930115519,-0.017548817527969496,0.053366929769315494,0.07229086856936846
convergence_only,156,0.4131817638177465,0.5099999999663098,-0.014517816485542193,0.006475652254340422,-0.029860874907384274,0.04274059920951745,0.09223410799338713
convergence_only,157,0.4432220798816201,0.5100000001541427,-0.0178126470612798,-0.005402390991350037,-0.03738078043077486,0.0787460120440307,0.1122814903867784
convergence_only,158,0.48920096254462286,0.5099999987276886,0.01336935970463976,0.005777497982028923,-0.006525029343656452,0.08640282173703161,0.08819288657761144
convergence_only,159,0.4683625799715311,0.51000000062743,0.01659464189944411,0.011725625367092096,-0.004725146711342054,0.05181813709982888,0.06071366925671014
convergence_only,160,0.46508633132140054,0.510000000852032,0.007654200087563373,0.014622557496221156,-0.014381441387303767,0.08186479609920264,0.10821024175135657
convergence_only,161,0.4777495523837667,0.5100000000306188,-0.0013164714861118587,9.826058842201113e-4,-0.023203847632757596,0.08579105869565927,0.10349789942402002
convergence_only,162,0.4569399547898486,0.5100000008994134,0.017653130023655483,0.008149166481594972,-0.003049228557646194,0.07761221559598637,0.08475550188583614
convergence_only,163,0.44586881411559787,0.5100000002384735,0.004982823832927211,-0.0034546849736139945,-0.014833971601127566,0.05789137440176828,0.07321279057995853
convergence_only,164,0.46301030796643416,0.5099999999671604,-0.026135688043193814,0.002409444920120851,-0.0464116128723301,0.039305143474443124,0.08801568956367646
convergence_only,165,0.4780273221397683,0.5100000003501757,0.028134170413715444,0.011173043721583946,0.0068178579971315545,0.06233458870867965,0.05774043429507343
convergence_only,166,0.45105330387728026,0.5099999997399622,0.01734470846734723,0.007816223698082374,-0.002764369781648346,0.05455101168232933,0.06020852422538156
convergence_only,167,0.4407235185324101,0.510000001478137,-0.005813232609229821,0.007013953591073888,-0.025678567503529245,0.03821834027178331,0.07285958212207623
convergence_only,168,0.4368767859341447,0.5100000011839452,-0.033632251819199974,-0.013262618086443884,-0.051557889624120556,0.03643595373760651,0.07718662203892052
convergence_only,169,0.4648181403811824,0.5099999995887112,0.006943557692578872,0.0023146419744039803,-0.01227059327562105,0.0995281745717011,0.11124924277536577
convergence_only,170,0.47529210098756614,0.5100000015131458,0.038191031782917426,0.0035749182314071676,0.01691188854258116,0.1104538337384204,0.08601479973671647
convergence_only,171,0.45701329301293536,0.510000001142203,-0.01094015663827655,-0.007159405201450225,-0.03147946969917706,0.06473172744042384,0.09105996680289488
convergence_only,172,0.4579761377828463,0.5100000001463748,-0.012238642751800616,-0.004214074570833809,-0.03124105015650841,0.07545428515422828,0.1126058274248786
convergence_only,173,0.4474235581043885,0.5099999989698772,-0.024245409017951497,-0.006989400054164374,-0.043046783708212466,0.07179413772498203,0.11707671775950818
convergence_only,174,0.44565748892956303,0.5100000010063196,-0.009729791942318738,-0.00702638015871998,-0.030010823372587425,0.0698669070437922,0.09526967582775892
convergence_only,175,0.43258572706389953,0.5100000015505213,-0.007941129845519743,-0.0034290851654645155,-0.025368284550720793,0.04020916020704818,0.0673553744318066
convergence_only,176,0.45722734549214705,0.510000000058224,0.013205474930486683,0.002932990978106259,-0.0068048005781175536,0.08722361279991286,0.10329621016181567
convergence_only,177,0.4399704691046583,0.5100000004090399,-0.0037233668916947515,0.008108727358336287,-0.02360219029139307,0.06594331456124858,0.10331886033840815
convergence_only,178,0.4624607981658231,0.509999999886712,-0.0066116003356622155,0.004473212709399765,-0.026900269320506376,0.07014588194039775,0.09833700975200944
convergence_only,179,0.4630243542433272,0.5100000010869236,0.008998942058733042,0.007241718446369866,-0.010198991396480755,0.07347538842935576,0.09557784311624676
convergence_only,180,0.49443966682051,0.5099999999490163,0.015287987089643615,0.008837032743100902,-0.0060361188817369266,0.05638830121303609,0.05648469457979879
convergence_only,181,0.473855777519844,0.5100000011427497,-0.027933121424150872,-0.012311706600779515,-0.048595545844580396,0.05427234119280938,0.07953991345032162
convergence_only,182,0.47228719040654465,0.5100000003221995,-0.0063389630378255235,0.016211410982838598,-0.025713912124744526,0.07963743734129003,0.12475589059082734
convergence_only,183,0.4762312692373234,0.5099999997818607,-0.0016246879873633296,1.5571448365506169e-4,-0.023305799168388014,0.06136859524294318,0.07888258678315989
convergence_only,184,0.48707065290627194,0.5100000006640071,0.005953603969392582,0.001456050705960485,-0.016311487364743693,0.07059774193734702,0.07819212678354326
convergence_only,185,0.42381755223574014,0.5100000002313276,0.005835907892827175,-0.006423495348426594,-0.014382734310957851,0.06899420261138967,0.094818175840608
convergence_only,186,0.45828215832293473,0.5100000011338486,0.04371077204358259,0.021757155498915326,0.02397297619119776,0.10932806674699096,0.11014389838810941
convergence_only,187,0.46295308234391974,0.5099999993991908,-0.006264338254123342,-0.0067402952790895365,-0.026868588332593063,0.08572149329833198,0.10523809914030549
convergence_only,188,0.49235740073098644,0.5100000001179411,0.036618367556812845,0.011155371104979092,0.013772543387872704,0.09577774719714113,0.08239852387409682
convergence_only,189,0.43252804055553506,0.5100000011484562,-0.01115282318595609,-0.01618160542779723,-0.029555964534415058,0.05991475843685515,0.08671837983013406
convergence_only,190,0.4589975947782844,0.5099999999457991,-0.025531036707964305,-0.003606935802429767,-0.044497115907837226,0.07232292325172929,0.11426634375664302
convergence_only,191,0.42433836295343463,0.5100000005586882,-0.01785285077403126,-0.003520353072234167,-0.03469531489404781,0.0463434921230258,0.08489738728627007
convergence_only,192,0.4794353138920908,0.5100000012081243,-0.005854041902996529,0.008535428736110115,-0.02701504845958129,0.0535964495091245,0.0844069373335828
convergence_only,193,0.4837423007794649,0.5099999999705227,0.023979016984881557,4.1390478775681083e-4,0.001112819879444893,0.09285190623992405,0.08579345344836373
convergence_only,194,0.47152633041328207,0.5100000082581333,0.005548634646592013,0.01343872177390669,-0.014917134044963629,0.059329374337783444,0.07796456643219543
convergence_only,195,0.45221225017475686,0.5100000000259579,0.0023743766539973954,-0.007361207259801092,-0.016987194856422957,0.05979389419521279,0.06970524920866814
convergence_only,196,0.45920597367665184,0.5100000014191965,0.004045729214989829,-0.0035140220614726797,-0.016259379540348062,0.06597965165752202,0.06788236373356202
convergence_only,197,0.4795133509420666,0.5100000011656737,-0.024370229596173854,-0.005606988349365655,-0.04356469932723589,0.05631107513430003,0.09201963232588793
convergence_only,198,0.4563595489926916,0.510000000976961,0.010036768731886206,0.0062912324263234565,-0.008703172699607839,0.06617751934633669,0.072870346183921
convergence_only,199,0.4250611664014944,0.51000000062468,0.0036643714796759097,-0.003550841719964448,-0.01544524249282847,0.07584518752007473,0.09758028011984879
convergence_only,200,0.47140497442988205,0.5099987859641043,0.027484538344546658,0.01610500944262954,0.006431169945200543,0.07844749678863895,0.07266111028665324
divergence_only,1,0.045574582714054235,2.3007373783912044e-9,0.21680793261282177,0.2130359710779458,0.2145891068960083,0.13961693533735156,0.1373319965151095
divergence_only,2,0.0036892997128064042,1.0710444753314619e-9,0.22812462665746508,0.23715206009093365,0.2279633282044141,0.14242672909991583,0.15382749416203279
divergence_only,3,0.0255691690055887,-1.418518635887267e-9,0.2557891544969325,0.25525139823285553,0.2546826554237046,0.1626462124767804,0.16911042118076552
divergence_only,4,-0.005628845517314129,-1.6834682536881473e-9,0.2350215093125603,0.23156945831614767,0.2352556566432012,0.1450277481938096,0.15308006654417433
divergence_only,5,0.04842145851278701,-3.699880402052713e-10,0.2221518904254876,0.21060298575752762,0.21982330594207278,0.14888436716665904,0.14408470069486348
divergence_only,6,0.005308458043921549,-1.1313948444779953e-8,0.187797273389134,0.18825047821842844,0.18758213211219354,0.131726923634501,0.13911705531143226
divergence_only,7,0.08850272160900785,-1.3458290037959841e-9,0.25189546144747715,0.2432960039805057,0.24737755960563837,0.15483185988537584,0.14703056401888698
divergence_only,8,0.046990158836524465,7.832344772751298e-10,0.35096241062222616,0.3587280092971825,0.3487277390838298,0.1852571150759611,0.19042583629526114
divergence_only,9,0.006596451064556308,1.756257694829344e-9,0.2854224449857902,0.28864528395802436,0.2851318359552715,0.16349043650149098,0.17405618573997014
divergence_only,10,0.010817436850396933,-1.2435406038235897e-9,0.21995227103071704,0.20961531036814768,0.21948283381140465,0.1471606319727628,0.1497082673296921
divergence_only,11,0.07445283066894781,2.371983831572777e-9,0.18324491936668447,0.16135726711475717,0.17971700983422642,0.13121893727588665,0.11625969650884767
divergence_only,12,0.027663472497027497,1.397100324318501e-9,0.14116071357430376,0.13609407591654604,0.1399657597396846,0.10410212049627504,0.10533671612696541
divergence_only,13,0.005370442503947248,-1.7512666872221416e-9,0.2841325595269428,0.256917800659248,0.283902886252287,0.16741941872137867,0.16208536137400753
divergence_only,14,-0.03501309132056574,-1.2788214931447328e-11,0.17556606008093933,0.1953563171201781,0.17706299416364168,0.11057836953470739,0.13790386849804998
divergence_only,15,-0.04261303683770734,2.732221116019673e-10,0.2684280029442852,0.2757921269350938,0.27030485168107155,0.14843008221085846,0.16957156839849102
divergence_only,16,-0.01656501599006943,1.4841043949331834e-9,0.3012641421948984,0.28282416712098335,0.30198488872395396,0.17281350400724177,0.17496060641585187
divergence_only,17,0.00784896601265439,1.9948854790285964e-9,0.2798258014408002,0.30444313877130313,0.2794691818657785,0.15458070864926343,0.17782075008179637
divergence_only,18,-8.011218034649215e-4,-1.1087966100831181e-9,0.31425467755305314,0.3251524156758351,0.31428853480570773,0.17666844962740177,0.19071593280835974
divergence_only,19,0.01035251282611005,-1.838764029926665e-9,0.36013816884663324,0.3451428647201088,0.3596835871583799,0.18247664774392866,0.18466605582980616
divergence_only,20,0.012651773709655978,6.30305696525113e-10,0.31328130225639295,0.27702022472013965,0.31271562434776845,0.17738839130184253,0.1645580073088688
divergence_only,21,-0.013081152311128719,-1.059186072183138e-9,0.2837363939009875,0.30893782342891496,0.28430251576765775,0.15352776349218075,0.17877341820530895
divergence_only,22,-0.023563863093770454,2.182988234622485e-9,0.19094049241956929,0.22184711135332302,0.1919952526234675,0.11480979985396875,0.14371940479480838
divergence_only,23,-0.003621556663891745,5.346951770235364e-10,0.2066448913884823,0.2212382598907001,0.20680268014284367,0.13245509254228197,0.14714497992707892
divergence_only,24,0.013378936883861492,-2.1430988095261227e-09,0.287722380045063,0.28390040765783453,0.2871332955157404,0.15711183283092825,0.16093411560685073
divergence_only,25,1.870134476978924e-4,2.3965743833898046e-9,0.15162914376007242,0.16984447874139777,0.15162049736923972,0.10070767709994738,0.12056548924816299
divergence_only,26,-0.03933451895428064,1.771284585672106e-8,0.12308740911422461,0.1354228408316835,0.12473999804458424,0.08537050017444835,0.10008394122097675
divergence_only,27,0.015400518785054551,-1.3102363638495262e-10,0.25639132436109735,0.2719618921547873,0.25570530774640043,0.14401894286623987,0.16080863515522228
divergence_only,28,-0.033860090168802204,-9.387164379148771e-10,0.23284939464756998,0.21007208388501963,0.23415937964791197,0.15646294873594413,0.15633820635078163
divergence_only,29,0.0354714391245714,-1.4280632232299695e-9,0.22091573065474412,0.2198295796582146,0.21930998321919945,0.1408017873953164,0.14394982873804824
divergence_only,30,-0.03503510417050015,-1.4067329523470562e-9,0.1849089039271372,0.20162367545930443,0.1862937190005857,0.1251743603653973,0.1478022905717134
divergence_only,31,-0.019498663491043455,-9.716629723044434e-10,0.15281842584017016,0.15866746055828795,0.15366711329331662,0.11059099504757056,0.1252609350469835
divergence_only,32,-0.04522599919566317,-1.7315260336658866e-11,0.19760706338119832,0.24232823061529046,0.19940189088656698,0.12164754567868485,0.16780864361056336
divergence_only,33,0.00719539981419981,8.921530181282833e-11,0.13965436007545,0.148939453004449,0.1393324165552617,0.09786322882956615,0.11272764404821849
